Time,PFT,PFM,PCC,MFT
1325.429,19.2707,-4.47876,-1.08503,1.19068
1325.5329999999994,19.2615,-4.47425,-1.1158,1.18414
1325.5809999999983,19.0703,-4.48779,-1.1158,1.16672
1325.6810000000005,18.9838,-4.49231,-1.10349,1.17108
1325.7520000000004,18.9065,-4.49682,-1.13427,1.15656
1325.7769999999982,18.8882,-4.49231,-1.1158,1.15946
1325.8899999999994,18.7972,-4.50134,-1.16504,1.1464
1325.941999999999,18.8427,-4.50586,-1.20197,1.12825
1326.0289999999986,18.952,-4.51489,-1.17735,1.13769
1326.0459999999985,18.9565,-4.5194,-1.16504,1.13769
1326.0980000000018,19.0749,-4.52843,-1.16504,1.13043
1326.1510000000017,19.2206,-4.52392,-1.24506,1.14132
1326.2239999999983,19.175,-4.51037,-1.15273,1.14132
1326.2540000000008,19.1022,-4.51037,-1.15889,1.14204
1326.3110000000015,19.1432,-4.51037,-1.1158,1.14349
1326.3580000000002,19.1705,-4.51037,-1.04194,1.15293
1326.4229999999989,19.084,-4.48779,-0.998857,1.15293
1326.4619999999995,19.043,-4.47876,-0.992702,1.15583
1326.512999999999,18.8291,-4.48779,-0.863446,1.17906
1326.6369999999988,18.6379,-4.46973,-0.777275,1.17834
1326.7239999999983,18.4694,-4.47425,-0.931152,1.21245
1326.7340000000004,18.4831,-4.46973,-0.918841,1.20447
1326.844000000001,18.5741,-4.43361,-0.881911,1.21826
1326.8960000000006,18.5787,-4.42909,-0.789585,1.21028
1326.9710000000014,18.4284,-4.39749,-0.79574,1.21536
1327.0,18.4102,-4.38394,-0.77112,1.211
1327.0560000000005,18.4239,-4.37943,-0.863446,1.21245
1327.1039999999994,18.4148,-4.37491,-0.869601,1.17688
1327.179,18.3055,-4.35685,-0.82036,1.1856
1327.208999999999,18.3374,-4.35685,-0.82036,1.18923
1327.3290000000015,18.2782,-4.35233,-0.789585,1.16382
1327.3770000000004,18.2372,-4.35233,-0.84498,1.15801
1327.4449999999997,18.351,-4.38846,-0.851136,1.15511
1327.4730000000018,18.3693,-4.38394,-0.894221,1.14422
1327.5400000000009,18.5331,-4.38394,-0.82036,1.14857
1327.5689999999995,18.5195,-4.37491,-0.83267,1.15003
1327.6399999999994,18.7653,-4.37039,-0.84498,1.16019
1327.6650000000009,18.8336,-4.37943,-0.78343,1.15438
1327.7129999999995,18.9838,-4.37039,-0.764964,1.15003
1327.7649999999994,19.0749,-4.37491,-0.863446,1.1464
1327.8529999999992,19.2297,-4.402,-0.943462,1.15729
1327.8650000000016,19.257,-4.402,-0.937307,1.15148
1327.9130000000005,19.4436,-4.402,-0.881911,1.15366
1328.0279999999984,19.6758,-4.39749,-0.943462,1.16745
1328.0910000000003,19.8852,-4.39749,-0.857291,1.18051
1328.1239999999998,19.9854,-4.39297,-0.863446,1.18051
1328.191999999999,20.2358,-4.40652,-0.906531,1.18923
1328.2200000000012,20.4543,-4.39297,-0.924996,1.19431
1328.304,20.9323,-4.39749,-0.931152,1.20665
1328.315999999999,20.9551,-4.39749,-0.924996,1.20665
1328.4269999999997,21.6015,-4.402,-0.851136,1.20157
1328.4779999999992,21.77,-4.402,-0.80805,1.20302
1328.5220000000008,21.9885,-4.38846,-0.814205,1.2052
1328.578000000001,22.2753,-4.38394,-0.875756,1.19576
1328.6179999999986,22.5302,-4.38846,-0.814205,1.20882
1328.714,22.7579,-4.37943,-0.943462,1.18995
1328.7649999999994,23.1767,-4.37943,-0.955772,1.1914
1328.8410000000003,23.6365,-4.37943,-0.955772,1.18197
1328.8630000000012,23.8186,-4.37943,-0.906531,1.17979
1328.9130000000005,24.2192,-4.39297,-1.02348,1.17906
1328.9629999999995,24.588,-4.42458,-1.02348,1.16817
1329.012999999999,24.9658,-4.43813,-0.998857,1.17688
1329.0639999999985,25.1753,-4.44264,-1.00501,1.16454
1329.1130000000012,25.4029,-4.45167,-0.998857,1.16382
1329.1630000000005,25.7398,-4.46522,-0.918841,1.17979
1329.2129999999995,25.8991,-4.45619,-0.918841,1.15729
1329.262999999999,25.9947,-4.45619,-0.931152,1.15946
1329.3129999999985,26.1131,-4.44716,-0.949617,1.15874
1329.3630000000012,26.3316,-4.44264,-1.02348,1.1522
1329.414000000001,26.4909,-4.44264,-0.968082,1.16454
1329.4629999999995,26.6503,-4.42909,-1.01117,1.16527
1329.512999999999,26.7686,-4.43813,-1.02348,1.16672
1329.5629999999985,26.9462,-4.44264,-0.931152,1.17108
1329.6140000000014,27.1601,-4.42909,-1.0481,1.17906
1329.6630000000005,27.3741,-4.42909,-0.931152,1.18051
1329.7129999999995,27.497,-4.43813,-0.838825,1.1856
1329.773000000001,27.1692,-4.44264,-0.764964,1.18777
1329.8129999999985,27.0782,-4.43813,-0.746499,1.19939
1329.9000000000017,26.6093,-4.45619,-0.703414,1.20011
1329.914000000001,26.5501,-4.45167,-0.703414,1.19866
1329.9910000000018,26.3088,-4.44264,-0.691103,1.20084
1330.012999999999,26.2997,-4.43813,-0.684948,1.20084
1330.0639999999985,26.3771,-4.43361,-0.703414,1.19866
1330.1270000000004,26.5182,-4.45619,-0.672638,1.20157
1330.164000000001,26.541,-4.44716,-0.715724,1.17398
1330.219000000001,26.7413,-4.46522,-0.660328,1.18414
1330.2639999999992,26.8233,-4.4607,-0.684948,1.1856
1330.369999999999,26.846,-4.48779,-0.598777,1.166
1330.4569999999983,26.8142,-4.49231,-0.561847,1.166
1330.469000000001,26.8642,-4.50134,-0.568002,1.15946
1330.5499999999993,26.9598,-4.50586,-0.721879,1.14712
1330.578000000001,26.9325,-4.51489,-0.728034,1.13841
1330.6130000000012,26.8096,-4.51037,-0.648018,1.13696
1330.7520000000004,26.4044,-4.52843,-0.746499,1.12389
1330.804,26.3635,-4.50586,-0.758809,1.12317
1330.9310000000005,26.4909,-4.51037,-0.734189,1.12462
1330.9799999999996,26.4727,-4.51489,-0.728034,1.13551
1331.066999999999,26.2997,-4.51037,-0.684948,1.14277
1331.076000000001,26.2679,-4.50586,-0.697259,1.1464
1331.1450000000004,25.8354,-4.49682,-0.697259,1.14494
1331.1709999999985,25.6214,-4.50134,-0.660328,1.14712
1331.2580000000016,25.0796,-4.48779,-0.703414,1.14132
1331.2710000000006,24.9704,-4.47876,-0.697259,1.14857
1331.3950000000004,24.4469,-4.45619,-0.78343,1.16164
1331.447,24.2238,-4.45167,-0.79574,1.16745
1331.5299999999988,23.5819,-4.47425,-0.906531,1.18269
1331.5509999999997,23.4681,-4.47425,-0.912686,1.1885
1331.6080000000002,23.2268,-4.47425,-0.968082,1.18269
1331.6549999999988,23.0993,-4.46522,-0.974237,1.19285
1331.7099999999991,23.2177,-4.45167,-1.0481,1.17979
1331.7589999999982,23.3178,-4.4607,-1.08503,1.18124
1331.8379999999995,23.3178,-4.49682,-1.04194,1.16963
1331.8630000000012,23.286,-4.49231,-1.09734,1.16817
1331.9130000000005,23.2313,-4.47876,-1.09734,1.15801
1331.9850000000006,23.1039,-4.46522,-1.1158,1.15511
1332.012999999999,23.0219,-4.47425,-1.14658,1.15656
1332.0999999999983,22.9673,-4.46973,-1.32508,1.14857
1332.1140000000014,23.0037,-4.46522,-1.31892,1.14785
1332.173999999999,23.2177,-4.46973,-1.38047,1.14712
1332.2129999999995,23.3451,-4.47876,-1.27584,1.14059
1332.262999999999,23.3315,-4.47425,-1.30661,1.15438
1332.3719999999994,23.3679,-4.49231,-1.35585,1.14422
1332.4500000000007,23.6183,-4.50134,-1.23891,1.17253
1332.4680000000008,23.6456,-4.50134,-1.23891,1.15148
1332.5740000000003,23.8049,-4.48328,-1.18351,1.15003
1332.6229999999996,23.9051,-4.48328,-1.19582,1.15656
1332.6729999999989,23.8368,-4.49231,-1.24506,1.16164
1332.7259999999987,23.7412,-4.50134,-1.1712,1.16091
1332.7659999999996,23.7367,-4.49231,-1.09118,1.16454
1332.8470000000016,23.8596,-4.47425,-1.13427,1.17688
1332.8640000000014,23.8596,-4.46522,-1.12196,1.17688
1332.9840000000004,24.0918,-4.4607,-1.12196,1.17543
1333.041000000001,24.16,-4.45167,-1.03579,1.18995
1333.0800000000015,24.283,-4.44716,-1.02963,1.19431
1333.1810000000005,24.0918,-4.43813,-1.00501,1.2081
1333.2289999999994,24.0735,-4.44264,-1.07272,1.19794
1333.3149999999987,24.0872,-4.45167,-1.12811,1.20302
1333.3250000000007,24.0827,-4.45167,-1.12196,1.20084
1333.3790000000008,24.0781,-4.44716,-1.08503,1.19939
1333.4209999999985,24.0235,-4.43813,-1.16504,1.1885
1333.4890000000014,24.0235,-4.44716,-1.16504,1.18995
1333.5169999999998,24.0872,-4.42458,-1.17735,1.18923
1333.5649999999987,24.2101,-4.402,-1.1712,1.18777
1333.6130000000012,24.3604,-4.40652,-1.14042,1.18197
1333.664000000001,24.4423,-4.39749,-1.10965,1.17761
1333.714,24.456,-4.37943,-1.16504,1.17979
1333.7639999999992,24.4423,-4.37039,-1.14042,1.16164
1333.8129999999985,24.4742,-4.35685,-1.1158,1.16164
1333.8630000000012,24.5971,-4.36588,-1.1158,1.16527
1333.9130000000005,24.7837,-4.36136,-1.14042,1.15729
1333.9629999999995,24.9385,-4.3433,-1.04194,1.15946
1334.012999999999,25.0341,-4.33879,-1.06656,1.15729
1334.0639999999985,25.2208,-4.33427,-1.04194,1.15874
1334.1130000000012,25.3847,-4.32976,-0.998857,1.16382
1334.164000000001,25.5804,-4.31621,-0.943462,1.15801
1334.2129999999995,25.8627,-4.32073,-0.949617,1.16237
1334.280999999999,26.1495,-4.32524,-0.918841,1.15946
1334.3129999999985,26.3134,-4.31169,-0.924996,1.15366
1334.3960000000006,26.7186,-4.29363,-0.857291,1.17253
1334.414000000001,26.846,-4.29815,-0.857291,1.17326
1334.4629999999995,27.1692,-4.29363,-0.906531,1.16963
1334.523000000001,27.538,-4.30718,-0.863446,1.16382
1334.5629999999985,27.7838,-4.30266,-0.894221,1.18197
1334.6369999999988,27.9295,-4.31169,-0.888066,1.18923
1334.6630000000005,28.0024,-4.31169,-0.937307,1.18124
1334.714,28.1253,-4.32524,-0.906531,1.17616
1334.8019999999997,28.2527,-4.33879,-0.974237,1.20157
1334.8129999999985,28.2527,-4.33879,-0.974237,1.20157
1334.8640000000014,28.2118,-4.3433,-0.986547,1.19721
1334.928,28.098,-4.35233,-1.01732,1.20882
1335.0080000000016,27.9568,-4.37039,-1.09734,1.20665
1335.0210000000006,27.8658,-4.37491,-1.09734,1.2081
1335.0629999999985,27.8385,-4.36136,-1.15273,1.21245
1335.1330000000016,27.7474,-4.36136,-1.22044,1.20447
1335.1630000000005,27.752,-4.35685,-1.2943,1.20084
1335.214,27.6837,-4.33879,-1.22044,1.19866
1335.2720000000008,27.6882,-4.32073,-1.22044,1.21245
1335.3129999999985,27.7292,-4.32073,-1.15273,1.20374
1335.3630000000012,27.752,-4.32524,-1.1712,1.19213
1335.4130000000005,27.6382,-4.31621,-1.16504,1.19213
1335.4629999999995,27.5107,-4.31621,-1.12196,1.20084
1335.512999999999,27.3058,-4.29363,-1.20197,1.166
1335.5639999999985,27.0919,-4.30266,-1.14658,1.17906
1335.6140000000014,26.9826,-4.31621,-1.12196,1.17906
1335.6630000000005,26.8278,-4.31169,-1.07272,1.16672
1335.7129999999995,26.7459,-4.29815,-1.0481,1.17471
1335.762999999999,26.6002,-4.30718,-1.06041,1.16019
1335.835999999999,26.3953,-4.32524,-1.01732,1.16454
1335.8630000000012,26.2997,-4.32524,-1.07887,1.17108
1335.9919999999984,25.8672,-4.33427,-1.07272,1.15438
1336.0570000000007,25.758,-4.3433,-1.00501,1.15874
1336.0950000000012,25.6396,-4.35233,-1.01732,1.15003
1336.1929999999993,25.2845,-4.38394,-1.07272,1.15946
1336.1990000000003,25.2481,-4.38846,-1.06656,1.16019
1336.2819999999992,24.893,-4.39297,-1.05425,1.16091
1336.303,24.7974,-4.39297,-1.07887,1.15946
1336.380000000001,24.4013,-4.40652,-1.12811,1.15438
1336.4069999999992,24.3421,-4.41555,-1.14658,1.15148
1336.458999999999,24.2192,-4.42909,-1.14658,1.15511
1336.5119999999988,24.2374,-4.45619,-1.15889,1.1689
1336.5649999999987,24.2739,-4.46522,-1.18351,1.16963
1336.6140000000014,24.3012,-4.45619,-1.13427,1.15946
1336.6860000000015,24.4696,-4.48779,-1.19582,1.18632
1336.7129999999995,24.5652,-4.48779,-1.23275,1.1885
1336.762999999999,24.6927,-4.48779,-1.2266,1.1856
1336.8129999999985,24.8247,-4.46973,-1.1712,1.20447
1336.8650000000016,24.9249,-4.48779,-1.14658,1.1856
1336.9130000000005,25.0387,-4.49231,-1.21429,1.18777
1336.9830000000002,25.1024,-4.48779,-1.20813,1.18051
1337.0139999999992,25.0933,-4.47876,-1.19582,1.17979
1337.1059999999998,25.1024,-4.49231,-1.18351,1.17326
1337.1140000000014,25.1206,-4.48779,-1.18351,1.17253
1337.184000000001,25.1844,-4.47876,-1.19582,1.17761
1337.214,25.2617,-4.48779,-1.16504,1.16672
1337.2979999999989,25.3983,-4.50586,-1.28199,1.16091
1337.3129999999985,25.4347,-4.49682,-1.27584,1.16091
1337.3810000000012,25.717,-4.50586,-1.1712,1.14132
1337.414000000001,25.7716,-4.50586,-1.14658,1.1326
1337.512999999999,25.7489,-4.48779,-1.10349,1.14277
1337.5629999999985,25.6715,-4.49231,-1.07887,1.13841
1337.6399999999994,25.5167,-4.50134,-1.12196,1.11881
1337.6630000000005,25.4985,-4.49231,-1.14042,1.12026
1337.714,25.4347,-4.47876,-1.10349,1.11809
1337.762999999999,25.3983,-4.47876,-1.12196,1.11446
1337.8129999999985,25.3391,-4.47876,-1.10349,1.1072
1337.8739999999998,25.2709,-4.46522,-1.08503,1.11446
1337.914000000001,25.1844,-4.46522,-1.10349,1.11446
1337.9959999999992,25.107,-4.47876,-1.08503,1.1297
1338.0139999999992,25.0933,-4.49231,-1.09118,1.13406
1338.107,25.1115,-4.50586,-1.14042,1.13188
1338.1169999999984,25.0979,-4.50586,-1.13427,1.13696
1338.2419999999984,25.0523,-4.5194,-1.08503,1.15003
1338.2949999999985,25.0205,-4.51489,-1.09734,1.15583
1338.375,24.8384,-4.5194,-1.05425,1.15656
1338.398000000001,24.8111,-4.5194,-1.08503,1.17543
1338.464,24.6244,-4.50134,-1.12196,1.17253
1338.5020000000004,24.5925,-4.50586,-1.02348,1.17035
1338.5999999999983,24.547,-4.5194,-1.09118,1.1914
1338.6150000000016,24.5516,-4.5194,-1.09118,1.19213
1338.6589999999997,24.5197,-4.51037,-1.02348,1.19576
1338.7479999999996,24.6426,-4.52843,-1.06656,1.19794
1338.7619999999988,24.6426,-4.52392,-1.09118,1.20737
1338.8460000000014,24.7382,-4.53746,-1.13427,1.19648
1338.8640000000014,24.8111,-4.53746,-1.12811,1.19721
1338.9310000000005,25.0478,-4.54649,-1.08503,1.19866
1338.964,25.1115,-4.54198,-1.09118,1.1914
1339.0649999999987,25.1343,-4.5194,-1.06656,1.20011
1339.1569999999992,25.2617,-4.53295,-1.12811,1.19866
1339.1690000000017,25.2663,-4.52843,-1.12196,1.19576
1339.2129999999995,25.2663,-4.52392,-1.10965,1.19503
1339.34,25.371,-4.52392,-1.09734,1.19068
1339.405999999999,25.412,-4.51489,-1.18351,1.18342
1339.4439999999995,25.5076,-4.5194,-1.1712,1.1885
1339.5119999999988,25.5486,-4.54649,-1.25737,1.16237
1339.5479999999989,25.6032,-4.54649,-1.25737,1.1718
1339.630000000001,25.5622,-4.52392,-1.23275,1.17108
1339.6510000000017,25.544,-4.5194,-1.22044,1.16382
1339.703000000001,25.4347,-4.52392,-1.2266,1.14349
1339.7570000000014,25.3482,-4.5194,-1.23891,1.1493
1339.8070000000007,25.2982,-4.51037,-1.26968,1.14785
1339.8729999999996,25.2208,-4.50134,-1.23891,1.1493
1339.960999999999,25.1252,-4.50134,-1.26968,1.13696
1340.012999999999,25.0933,-4.50586,-1.18966,1.13696
1340.0629999999985,25.0296,-4.5194,-1.20197,1.14349
1340.1140000000014,24.9112,-4.51489,-1.12811,1.13696
1340.197,24.6972,-4.50586,-1.1158,1.13333
1340.214,24.6335,-4.51037,-1.05425,1.13769
1340.262999999999,24.4059,-4.5194,-1.03579,1.14712
1340.3410000000003,24.0144,-4.49231,-1.02963,1.15366
1340.3630000000012,23.9051,-4.49682,-0.986547,1.15438
1340.4759999999987,23.4635,-4.49682,-0.943462,1.15874
1340.566999999999,22.9354,-4.48779,-0.906531,1.17543
1340.576000000001,22.8853,-4.49231,-0.894221,1.17471
1340.6620000000005,22.5166,-4.49231,-0.937307,1.17253
1340.671999999999,22.4665,-4.48779,-0.937307,1.19358
1340.7599999999984,22.1387,-4.48328,-0.801895,1.18705
1340.7690000000002,22.1114,-4.48328,-0.79574,1.18487
1340.8640000000014,21.5651,-4.47876,-0.83267,1.20882
1340.9130000000005,21.292,-4.47425,-0.709569,1.20084
1340.969000000001,20.9505,-4.48779,-0.703414,1.19648
1341.012999999999,20.7866,-4.47425,-0.82036,1.20882
1341.0980000000018,20.4224,-4.46973,-0.857291,1.2052
1341.1130000000012,20.3906,-4.46522,-0.78343,1.2081
1341.178,20.2176,-4.47425,-0.83267,1.2052
1341.2129999999995,20.1265,-4.4607,-0.863446,1.20737
1341.2930000000017,20.0036,-4.44716,-0.968082,1.20592
1341.3129999999985,19.9444,-4.44264,-0.961927,1.20665
1341.375,19.867,-4.4607,-0.937307,1.19794
1341.414000000001,19.7896,-4.46522,-0.918841,1.20229
1341.512999999999,19.5848,-4.44716,-0.955772,1.18923
1341.5629999999985,19.6667,-4.44264,-0.924996,1.17979
1341.648000000001,19.7532,-4.43813,-0.894221,1.17471
1341.6630000000005,19.8033,-4.44264,-0.906531,1.17688
1341.7129999999995,19.8898,-4.42909,-0.82036,1.18124
1341.762999999999,19.9353,-4.44264,-0.918841,1.17979
1341.8129999999985,20.0446,-4.43361,-0.937307,1.17326
1341.9019999999982,20.213,-4.42006,-0.974237,1.15729
1341.9130000000005,20.2176,-4.42458,-0.974237,1.15874
1341.9840000000004,20.2631,-4.40652,-1.00501,1.15003
1342.012999999999,20.2768,-4.40652,-0.931152,1.14059
1342.1110000000008,20.4498,-4.40652,-1.10349,1.13478
1342.1130000000012,20.4498,-4.40652,-1.10349,1.13478
1342.1630000000005,20.5044,-4.402,-1.06041,1.15003
1342.2129999999995,20.5317,-4.39749,-1.04194,1.13914
1342.280999999999,20.6683,-4.39297,-1.00501,1.13551
1342.3139999999985,20.7457,-4.402,-1.05425,1.13551
1342.4190000000017,20.9824,-4.37491,-1.10349,1.14567
1342.4850000000006,21.1554,-4.37943,-1.06656,1.14422
1342.5149999999994,21.2601,-4.37491,-1.09118,1.14204
1342.5999999999983,21.4012,-4.37039,-1.15273,1.166
1342.6160000000018,21.4149,-4.37039,-1.14658,1.16817
1342.6630000000005,21.4149,-4.36136,-1.10965,1.166
1342.7390000000014,21.4194,-4.36136,-1.20813,1.17543
1342.762999999999,21.4331,-4.36136,-1.1712,1.17326
1342.8129999999985,21.4513,-4.35685,-1.12196,1.18777
1342.8640000000014,21.4467,-4.34782,-1.12196,1.19285
1342.914000000001,21.5332,-4.3433,-1.14658,1.19431
1342.964,21.6015,-4.33879,-1.13427,1.21899
1343.0139999999992,21.6698,-4.3433,-1.10965,1.21173
1343.0629999999985,21.6653,-4.32524,-1.07887,1.21318
1343.1130000000012,21.7609,-4.31621,-0.986547,1.22697
1343.164000000001,21.8292,-4.30718,-1.07887,1.21391
1343.2129999999995,21.9703,-4.31169,-1.01732,1.21971
1343.262999999999,22.1023,-4.31621,-0.980392,1.22044
1343.3250000000007,22.2753,-4.32073,-0.955772,1.23133
1343.3630000000012,22.4437,-4.30718,-0.869601,1.22117
1343.4439999999995,22.7488,-4.33879,-0.869601,1.21681
1343.4629999999995,22.8079,-4.3433,-0.937307,1.22189
1343.5279999999984,22.9673,-4.33879,-0.961927,1.19939
1343.5629999999985,23.0765,-4.35685,-0.851136,1.211
1343.6569999999992,23.3725,-4.37039,-0.937307,1.21318
1343.6630000000005,23.4089,-4.37491,-0.931152,1.20229
1343.7380000000012,23.5955,-4.37491,-0.84498,1.21463
1343.7639999999992,23.7093,-4.37943,-0.84498,1.19794
1343.8139999999985,23.8641,-4.38846,-0.83267,1.19721
1343.8630000000012,23.9688,-4.40652,-0.894221,1.20011
1343.9360000000015,24.2238,-4.42909,-0.888066,1.17108
1343.9629999999995,24.3512,-4.42458,-0.894221,1.16817
1344.0169999999998,24.5151,-4.43361,-0.881911,1.16454
1344.0629999999985,24.6836,-4.45619,-0.857291,1.14204
1344.1399999999994,25.025,-4.47425,-0.924996,1.14132
1344.164000000001,25.0796,-4.47876,-0.826515,1.14349
1344.255000000001,25.1206,-4.49682,-0.857291,1.12462
1344.262999999999,25.1206,-4.49682,-0.851136,1.13696
1344.3369999999995,25.0933,-4.49682,-0.961927,1.11954
1344.3630000000012,25.0614,-4.50134,-1.0481,1.12244
1344.4449999999997,24.9294,-4.51037,-1.07272,1.12172
1344.4629999999995,24.9203,-4.51037,-0.980392,1.11954
1344.536,24.8475,-4.5194,-0.937307,1.11954
1344.5629999999985,24.8839,-4.51037,-1.01117,1.12244
1344.6130000000012,24.8884,-4.50586,-1.10965,1.1268
1344.679,24.8111,-4.50134,-1.14042,1.1297
1344.7489999999998,24.761,-4.49682,-1.18351,1.13841
1344.8070000000007,24.588,-4.50134,-1.18966,1.13769
1344.8139999999985,24.5561,-4.51037,-1.18351,1.13406
1344.9559999999983,24.3922,-4.50586,-1.25737,1.16382
1345.0080000000016,24.2966,-4.50134,-1.30661,1.18777
1345.065999999999,24.283,-4.49682,-1.24506,1.19576
1345.1369999999988,24.201,-4.49231,-1.18351,1.1914
1345.1630000000005,24.201,-4.48328,-1.26353,1.18995
1345.2129999999995,24.1828,-4.47876,-1.30661,1.18632
1345.262999999999,24.2556,-4.48328,-1.35585,1.19794
1345.333999999999,24.3695,-4.48328,-1.27584,1.2052
1345.3640000000014,24.4377,-4.50134,-1.19582,1.20157
1345.414000000001,24.6198,-4.49231,-1.12811,1.20665
1345.4840000000004,24.8065,-4.49231,-1.10965,1.2052
1345.512999999999,24.8429,-4.47876,-1.1158,1.2081
1345.637999999999,25.0432,-4.46973,-1.13427,1.19648
1345.6899999999987,25.0296,-4.48779,-1.1158,1.19576
1345.755000000001,25.1206,-4.49231,-1.22044,1.20011
1345.7949999999985,25.2891,-4.48328,-1.19582,1.19866
1345.8889999999992,25.4712,-4.47876,-1.22044,1.19285
1345.9029999999984,25.4848,-4.47425,-1.12196,1.19285
1346.0250000000017,25.7716,-4.48779,-0.986547,1.19721
1346.0730000000003,25.7898,-4.47876,-1.01117,1.18923
1346.1219999999994,25.7898,-4.47425,-1.01732,1.1885
1346.178,25.8445,-4.48328,-1.02348,1.18923
1346.2170000000006,25.8945,-4.47876,-1.02348,1.19213
1346.298999999999,25.9446,-4.47876,-1.02348,1.18269
1346.3129999999985,25.9902,-4.47425,-1.02348,1.1856
1346.375,25.9947,-4.4607,-1.02963,1.17834
1346.4130000000005,25.9674,-4.45619,-1.03579,1.17398
1346.5030000000006,25.8445,-4.4607,-1.00501,1.17834
1346.5139999999992,25.8536,-4.4607,-0.998857,1.17398
1346.585999999999,25.6988,-4.46522,-0.918841,1.17616
1346.6140000000014,25.6396,-4.4607,-0.851136,1.15874
1346.666000000001,25.5804,-4.44716,-0.83267,1.15656
1346.7289999999994,25.5804,-4.43813,-0.801895,1.14059
1346.762999999999,25.6077,-4.42458,-0.697259,1.14204
1346.8129999999985,25.5804,-4.42458,-0.623398,1.1464
1346.8630000000012,25.5941,-4.41103,-0.654173,1.14277
1346.9130000000005,25.6032,-4.41103,-0.623398,1.14204
1346.9629999999995,25.6351,-4.402,-0.611087,1.1493
1347.012999999999,25.6123,-4.40652,-0.703414,1.13406
1347.0629999999985,25.585,-4.40652,-0.728034,1.13551
1347.1130000000012,25.6351,-4.402,-0.77112,1.13406
1347.1630000000005,25.6897,-4.41555,-0.734189,1.1326
1347.2129999999995,25.7625,-4.41103,-0.660328,1.14132
1347.262999999999,25.7853,-4.402,-0.580312,1.13841
1347.3129999999985,25.8354,-4.41103,-0.635708,1.1493
1347.3630000000012,25.7898,-4.41555,-0.740344,1.15801
1347.4389999999985,25.7216,-4.41103,-0.79574,1.16237
1347.4629999999995,25.7671,-4.42909,-0.78343,1.16527
1347.5699999999997,25.7762,-4.42909,-0.863446,1.18051
1347.6389999999992,25.8126,-4.44716,-0.900376,1.17834
1347.666000000001,25.8581,-4.45167,-0.869601,1.17616
1347.7340000000004,25.8081,-4.4607,-0.82036,1.20592
